article_id,organizations,persons,locations,timestamp,longitude,latitude
20190429201500-103,business mondelez international;greenpeace;cnn;world economic forum,kay kay;kaitlyn renee;joey batts;nipsey hussle,"Connecticut, United States;Idaho, United States;Los Angeles, California, United States;Ghana",20190429201500,-72.7622,41.5834
20190315150000-1971,,,United States;Ireland;United Kingdom,20190315150000,-98.5795,39.828175
20190809023000-1782,otero county processing center;amnesty international;sergio ortiz amnesty international;cibola county correctional center;mcdonald;transgender law centre,siete migrando;pedro sula,"New York, United States;Honduras;El Paso, Texas, United States;United States;Brooklyn, New York, United States;Texas, United States;El Salvador;Mexico City, Distrito Federal, Mexico;Canada;Corn Island, AtlÃ¡Ico Sur, Nicaragua;New Mexico, United States;Tenosique, Tabasco, Mexico;Guatemala;Nicaragua;Jalisco, Baja California, Mexico;Otero County, New Mexico, United States;Mexico;Arizona, United States;Albuquerque, New Mexico, United States;Cibola County, New Mexico, United States",20190809023000,-74.9384,42.1497
20190104181500-247,federal reserve;labor department;hollywood foreign press association,mark hamrick;paul ashworth;halle berry;sterling k brown;harrison ford;amy poehler;chadwick boseman;saoirse ronan;jessica chastain;beverly hilton;lady gaga;barbra streisand;cecil b demille;dick cheney;andy samberg;bradley cooper;tina fey;lupita nyongo;gianni versace;idris elba;kris kristofferson,"New York, United States;United States;Hollywood, California, United States;Los Angeles, California, United States",20190104181500,-74.9384,42.1497
20190618101500-1178,green energy rwanda,therese sekamana,Rwanda,20190618101500,30.0,-2.0
20190808223000-1152,bloomberg;google;washington post;facebook;dow jones;cnn,,"White House, District Of Columbia, United States;San Francisco, California, United States",20190808223000,-77.0364,38.8951
20190219181500-2285,,lebo shuping,South Africa,20190219181500,26.0,-30.0
20190410231500-1566,students at georgetown university;georgetown university;group on slavery;duke university;united states,sam dubke;todd olson;cory booker;hunter estes;hannah michael,"Louisiana, United States;Maryland, United States;United States;Ethiopia",20190410231500,-91.8749,31.1801
20190809004500-269,league party;league party matteo salvini;star movement;cnn,nicola ruotolo;giuseppe conte;nada bashir;sergio mattarella,"Italy;Roma, Lazio, Italy;Russia;London, London, City Of, United Kingdom",20190809004500,12.833333,42.833333
20190609174500-274,human rights campaign;cnn,devon robinson;andrew c baird;alanna maguire;alunte davis;maria miller;hollie silverman;sarah mcbride;jaimie powell horowitz,"Detroit, Michigan, United States;Michigan, United States;Wayne County, Michigan, United States",20190609174500,-83.0458,42.3314
20190821164500-1103,manhattan district attorney office;cnn,harvey weinstein;chloe melas;arthur aidala,"New York, United States;Suffolk County, New York, United States;Manhattan, New York, United States;Long Island, New York, United States",20190821164500,-74.9384,42.1497
20191029180000-189,tommy;u s air force;cnn,spongebob squarepants;tom hardy,"Haverhill, Massachusetts, United States;Hollywood, California, United States;Massachusetts, United States",20191029180000,-71.0773,42.7762
20190415174500-1986,instagram;youtube;white company,,,20190415174500,,
20190902174500-964,new york times;york state police;united states military academy;united states military academy preparatory school,benjamin k bochtler;joshua higgins,"Kaaterskill Creek, New York, United States;New York, United States;West Point, Nebraska, United States;Afghanistan;Kaaterskill Falls, New York, United States;United States;Nebraska, United States",20190902174500,-73.8876,42.2218
20200107134500-658,twitter;cnn,hassan rouhani;donald trump;george soros;barack obama;manmohan singh;qasem soleimani;paul gosar;sean casten;ron johnson,"Charlottesville, Virginia, United States;Arizona, United States;India;Iran;Washington, Washington, United States;Belgium;Illinois, United States;Virginia, United States;Wisconsin, United States;London, London, City Of, United Kingdom",20200107134500,-78.4767,38.0293
20190802100000-304,netflix,carol danvers;emma jane unsworth;tom hanks;katie silberman;holliday grainger;noah baumbach;burt reynolds;brad pitt;hal needham;olivia wilde;thelma louise;alia shawkat;leonardo dicaprio;matthew rhys;brie larson;lena dunham;fred rogers;maria rambeau,"New York, United States;Hollywood, California, United States;Ireland;United Kingdom",20190802100000,-74.9384,42.1497
20190826123000-1892,,van wingerden;peter van wingerden,Netherlands,20190826123000,5.75,52.5
20190211093000-1401,,sadiq khan,"Southwark, Southwark, United Kingdom;Lewisham, Lewisham, United Kingdom;Glasgow, Glasgow City, United Kingdom;Lambeth, Lambeth, United Kingdom;Croydon, Croydon, United Kingdom;London, London, City Of, United Kingdom",20190211093000,-0.083333,51.5
20190222091500-618,national assembly;washington office on latin america,david smilde;juan guaid;james reynolds;miguel pizarro;liset marin;alberto kabbabe,"Caracas, Distrito Federal, Venezuela;United States;El Valle, AnzoÃ¡Gui, Venezuela;Panama;Washington, Washington, United States;Venezuela",20190222091500,-66.9167,10.5
20190508221500-2466,national geographic;disney,los angeles;bob iger,"New York, United States;Canada",20190508221500,-74.9384,42.1497
20190830234500-1701,orlando international airport;fire services;florida power light;national hurricane center;cnn;greater orlando aviation authority;emergency management agency;walt disney world communications;walt disney world resort;copper creek cabins at disney wilderness lodge,marco rubio;jamiel lynch;dianne gallagher;chris boyette;kaitlan collins;queen cove;antoine sanfuentes;hubert minnis;rick scott;phil brown;disney saratoga;william snyder,"Andros Island, Central Andros, Bahamas, The;Abaco, Central Abaco, Bahamas, The;Rocky Creek, Florida, United States;Washington, Washington, United States;Sweeting Cay, East Grand Bahama, Bahamas, The;Freetown, Western Area, Sierra Leone;Florida, United States;Grand Cay, Grand Cay, Bahamas, The;Freeport, Florida, United States;Orlando International Airport, Florida, United States;Martin County, Florida, United States;Walt Disney World, Florida, United States;Nassau, New Providence, Bahamas, The;Pelican Point, East Grand Bahama, Bahamas, The;Orlando, Florida, United States;Deep Water Cay, East Grand Bahama, Bahamas, The;Grand Island, Florida, United States;National Hurricane Center, Florida, United States;Bahamas, The;Water Cay, West Grand Bahama, Bahamas, The",20190830234500,-77.95,24.4333
20190512113000-539,,antonio guterres,New Zealand,20190512113000,174.0,-42.0
20191113050000-1384,washington post;cnn,marie yovanovitch;igor fruman;donald trump;nathan mcdermott;joseph bondy;lev parnas;andrew kaczynski;rudy giuliani;mike pence,"Washington, Washington, United States;Ukraine",20191113050000,-77.0364,38.8951
20190510130000-2384,abraham lincoln carrier strike group;cnn;us maritime administration;united states,bab-el-mandeb strait;ryan browne;john bolton;nicole gaouette;veronica stracqualursi,"United States;Red Sea, Djibouti (General), Djibouti;Iran",20190510130000,-98.5795,39.828175
20190522150000-726,cnn,dexter roberts;maelyn jarmon;john legend;blake shelton;andrew sevener;gyth rigdon,"Louisiana, United States;Texas, United States",20190522150000,-91.8749,31.1801
20190213024500-316,warsaw bristol hotel;twitter;european union;facebook;cnn;global coalition to defeat;united states,jacek czaputowicz;michael r pompeo;mike pompeo;casimir pulaski;tadeusz ko;hugh gibson;george washington;thomas jefferson,"United States;United Kingdom;Israel;Iran;West Point, Washington, United States;Yemen;Syria;Washington, United States;Poland;France;Turkey;Jordan;Warsaw, (Pl67), Poland",20190213024500,-98.5795,39.828175
20190725031500-511,senate republicans;white house,saudia arabia;mitch mcconnell;jamal khashoggi;donald trump,"Saudi Arabia;Yemen;United Arab Emirates;United States;Capitol Hill, District Of Columbia, United States;Iran;White House, District Of Columbia, United States",20190725031500,45.0,25.0
20190426174500-1938,youtube;cnn;muslim council of sri lanka,maithripala sirisena;sam kiley;hilmy ahamed;james griffiths;ajith champika;ahmed ibrahim;king ratnam;reyyaz salley;zahran hashim;jo shelley;lanka muslim;iqbal athas;abu bakr al-baghdadi,"Saudi Arabia;Indiana, United States;Colombo, Western, Sri Lanka;Kattankudi, Eastern, Sri Lanka;Sri Lanka",20190426174500,45.0,25.0
20190428120000-1179,united amnesty international;reuters,thomas boni yayi,Benin,20190428120000,2.25,9.5
20190629163000-426,,ross macdonald,"Greenock, Inverclyde, United Kingdom",20190629163000,-4.75,55.9333
20191105220000-547,facebook;palestinian authority governor of jerusalem;cnn;high court,moshe kahlon;mount zion;nir barkat;emek shaveh;adnan ghaith,"Jerusalem, Israel (General), Israel;Israel;Jordan",20191105220000,35.2333,31.7667
20190314211500-1450,progressive party;facebook,laila anita bertheussen;benedicte bjornland;erna solberg;tor mikkel wara;mikkel wara,"Norway;Oslo, Oslo, Norway",20190314211500,10.0,62.0
20190518160000-1577,supreme court;american civil liberties union;cnn;united states,nicole chavez;mirtha donastorg;curt merrill;travis caldwell,"New York, United States;Louisiana, United States;Georgia, United States;Alabama, United States;United States;Missouri, United States;Texas, United States;Kentucky, United States;Florida, United States;Minnesota, United States;Illinois, United States;Oregon, United States;Mississippi, United States;West Virginia, United States;Tennessee, United States;South Carolina, United States;Maryland, United States;Ohio, United States",20190518160000,-74.9384,42.1497
20190612081500-1667,instagram;mercyhurst college;cnn;catholic preparatory high school;miami heat,carla howe;akyra murray;edwin rodriguez,"Miami, Florida, United States;Florida, United States;Mercyhurst College, Pennsylvania, United States;Orlando, Florida, United States;Philadelphia, Pennsylvania, United States",20190612081500,-80.1937,25.7743
20190824004500-2089,federal reserve,jerome powell,"Germany;Beijing, Beijing, China;China;United States;London, London, City Of, United Kingdom",20190824004500,10.5,51.5
20190903190000-662,cnn,robert pattinson;batman robert pattinson;robert pattinson batman;tim burton batman,France,20190903190000,2.0,46.0
20190322144500-1630,twitter;facebook;parliament digital,aleksandr kogan;mark zuckerberg;cambridge analytica,United Kingdom,20190322144500,-4.0,54.0
20190424164500-1011,russian international affairs council;pusan national university;cnn;ringleader of north korean embassy,yury ushakov;vladimir putin;andrey kortunov;mike pompeo;putin kim jong;robert kelly,"Pyongyang, P'yongyang-Si, North Korea;United States;Singapore;Beijing, Beijing, China;China;North Korea;Russia;Kremlin, Moskva, Russia",20190424164500,125.755,39.0194
20190226200000-1469,national agreement,,"New York, United States;Lordstown, Ohio, United States;Tennessee, United States;United States;Texas, United States;Kentucky, United States;India;Ohio, United States;Michigan, United States",20190226200000,-74.9384,42.1497
20191219170000-2369,palm beach police;white house;cnn;united states secret service;palm beach police department;chinese foreign ministry,michael ogrodnick;yujing zhang,"Palm Beach Police Department, Florida, United States;Shanghai, Shanghai, China;White House, District Of Columbia, United States;Beijing, Beijing, China;Florida, United States;China;Palm Beach, Florida, United States;Palm Beach County, Florida, United States;Jing Lu, Zhejiang, China",20191219170000,-80.0361,26.7036
20190808054500-633,sowore coalition for revolution;nigeria police on;african action congress;department of state service,justice taiwo taiwo;bala elkana;peter afunaya,"Lagos, Lagos, Nigeria;Nigeria;Abuja, Abuja Federal Capital Territory, Nigeria;Ebute Metta, Lagos, Nigeria",20190808054500,3.39583,6.45306
20190907004500-1232,national institute for space research inpe;reuters,jair bolsonaro,"Leticia, Amazonas, Peru;United States;Bolivia;Brazil;Suriname;Ecuador;Pennsylvania, United States;Colorado, United States;Guyana;Peru;Amazon River, Brazil (General), Brazil",20190907004500,-77.9047,-6.21139
20190328120000-1564,,donald trump;petro poroshenko;michael cohen,United Kingdom;Ukraine,20190328120000,-4.0,54.0
20190402144500-157,ryanair;stobart group;airports council international;twitter,warwick brady,"Italy;Portugal;Ireland;United Kingdom;Alicante, Valenciana, Spain;Spain;Greece",20190402144500,12.833333,42.833333
20190305223000-1811,american airlines;norwegian air shuttle;british airways;jetblue;international airlines group;airbus,virgin atlantic;robin hayes,"Norway;New York, United States;Boston, Massachusetts, United States;United States;United Kingdom;London, London, City Of, United Kingdom",20190305223000,10.0,62.0
